 ,Image,Obj_emissivity,Obj_distance,Air_temp,Air_rel_hum,App_refl_temp,Camera_model
59,IR_8350,1,4,30.800,45,30.800,FLIR E40bx
60,IR_8352,1,4,30.800,45,30.800,FLIR E40bx
61,IR_8354,1,4,30.800,45,30.800,FLIR E40bx
62,IR_8356,1,4,30.800,45,30.800,FLIR E40bx
63,IR_8358,1,4,30.800,45,30.800,FLIR E40bx
64,IR_8360,1,4,30.800,45,30.800,FLIR E40bx
65,IR_8362,1,4,30.800,45,30.800,FLIR E40bx
66,IR_8364,1,4,30.800,45,30.800,FLIR E40bx
67,IR_8366,1,4,30.800,45,30.800,FLIR E40bx
68,IR_8368,1,4,30.800,45,30.800,FLIR E40bx
69,IR_8370,1,4,30.800,45,30.800,FLIR E40bx
70,IR_8372,1,4,30.800,45,30.800,FLIR E40bx
71,IR_8374,1,4,30.800,45,30.800,FLIR E40bx
72,IR_8376,1,4,30.800,45,30.800,FLIR E40bx
73,IR_8378,1,4,30.800,45,30.800,FLIR E40bx
74,IR_8380,1,4,30.800,45,30.800,FLIR E40bx
75,IR_8382,1,4,30.800,45,30.800,FLIR E40bx
76,IR_8386,1,4,30.800,45,30.800,FLIR E40bx
77,IR_8388,1,4,30.800,45,30.800,FLIR E40bx
78,IR_8390,1,4,30.800,45,30.800,FLIR E40bx
79,IR_8392,1,4,30.800,45,30.800,FLIR E40bx
80,IR_8394,1,4,30.800,45,30.800,FLIR E40bx
81,IR_8396,1,4,30.800,45,30.800,FLIR E40bx
82,IR_8398,1,4,30.800,45,30.800,FLIR E40bx
83,IR_8402,1,4,30.800,45,30.800,FLIR E40bx
84,IR_8404,1,4,30.800,45,30.800,FLIR E40bx
85,IR_8406,1,4,30.800,45,30.800,FLIR E40bx
86,IR_8408,1,4,30.800,45,30.800,FLIR E40bx
87,IR_8410,1,4,30.800,45,30.800,FLIR E40bx
88,IR_8412,1,4,30.800,45,30.800,FLIR E40bx
89,IR_8414,1,4,30.800,45,30.800,FLIR E40bx
90,IR_8416,1,4,30.800,45,30.800,FLIR E40bx
91,IR_8418,1,4,30.800,45,30.800,FLIR E40bx
92,IR_8420,1,4,30.800,45,30.800,FLIR E40bx
93,IR_8422,1,4,30.800,45,30.800,FLIR E40bx
94,IR_8424,1,4,30.800,45,30.800,FLIR E40bx
95,IR_8426,1,4,30.800,45,30.800,FLIR E40bx
96,IR_8428,1,4,30.800,45,30.800,FLIR E40bx
97,IR_8434,1,4,30.800,45,30.800,FLIR E40bx
98,IR_8436,1,4,30.800,45,30.800,FLIR E40bx
99,IR_8438,1,4,30.800,45,30.800,FLIR E40bx
100,IR_8440,1,4,30.800,45,30.800,FLIR E40bx
101,IR_8442,1,4,30.800,45,30.800,FLIR E40bx
102,IR_8444,1,4,30.800,45,30.800,FLIR E40bx
103,IR_8446,1,4,30.800,45,30.800,FLIR E40bx
104,IR_8448,1,4,30.800,45,30.800,FLIR E40bx
105,IR_8450,1,4,30.800,45,30.800,FLIR E40bx
106,IR_8452,1,4,30.800,45,30.800,FLIR E40bx
107,IR_8454,1,4,30.800,45,30.800,FLIR E40bx
108,IR_8456,1,4,30.800,45,30.800,FLIR E40bx
109,IR_8458,1,4,30.800,45,30.800,FLIR E40bx
110,IR_8460,1,4,30.800,45,30.800,FLIR E40bx
111,IR_8462,1,4,30.800,45,30.800,FLIR E40bx
112,IR_8464,1,4,30.800,45,30.800,FLIR E40bx
113,IR_8466,1,4,30.800,45,30.800,FLIR E40bx
114,IR_8468,1,4,30.800,45,30.800,FLIR E40bx
115,IR_8472,1,4,30.800,45,30.800,FLIR E40bx
116,IR_8474,1,4,30.800,45,30.800,FLIR E40bx
117,IR_8476,1,4,30.800,45,30.800,FLIR E40bx
118,IR_8478,1,4,30.800,45,30.800,FLIR E40bx
119,IR_8480,1,4,30.800,45,30.800,FLIR E40bx
120,IR_8482,1,4,30.800,45,30.800,FLIR E40bx
121,IR_8484,1,4,30.800,45,30.800,FLIR E40bx
122,IR_8486,1,4,30.800,45,30.800,FLIR E40bx
123,IR_8488,1,4,30.800,45,30.800,FLIR E40bx
124,IR_8490,1,4,30.800,45,30.800,FLIR E40bx
125,IR_8492,1,4,30.800,45,30.800,FLIR E40bx
126,IR_8494,1,4,30.800,45,30.800,FLIR E40bx
127,IR_8496,1,4,30.800,45,30.800,FLIR E40bx
128,IR_8500,1,4,30.800,45,30.800,FLIR E40bx
129,IR_8502,1,4,30.800,45,30.800,FLIR E40bx
130,IR_8504,1,4,30.800,45,30.800,FLIR E40bx
131,IR_8506,1,4,30.800,45,30.800,FLIR E40bx
132,IR_8508,1,4,30.800,45,30.800,FLIR E40bx
133,IR_8510,1,4,30.800,45,30.800,FLIR E40bx
134,IR_8512,1,4,30.800,45,30.800,FLIR E40bx
135,IR_8514,1,4,30.800,45,30.800,FLIR E40bx
136,IR_8516,1,4,30.800,45,30.800,FLIR E40bx
137,IR_8518,1,4,30.800,45,30.800,FLIR E40bx
138,IR_8520,1,4,30.800,45,30.800,FLIR E40bx
139,IR_8522,1,4,30.800,45,30.800,FLIR E40bx
140,IR_8524,1,4,30.800,45,30.800,FLIR E40bx
141,IR_8526,1,4,30.800,45,30.800,FLIR E40bx
142,IR_8530,1,4,30.800,45,30.800,FLIR E40bx
143,IR_8532,1,4,30.800,45,30.800,FLIR E40bx
144,IR_8536,1,4,30.800,45,30.800,FLIR E40bx
145,IR_8538,1,4,30.800,45,30.800,FLIR E40bx
146,IR_8540,1,4,30.800,45,30.800,FLIR E40bx
147,IR_8542,1,4,30.800,45,30.800,FLIR E40bx
148,IR_8544,1,4,30.800,45,30.800,FLIR E40bx
149,IR_8546,1,4,30.800,45,30.800,FLIR E40bx
150,IR_8548,1,4,30.800,45,30.800,FLIR E40bx
151,IR_8550,1,4,30.800,45,30.800,FLIR E40bx
152,IR_8552,1,4,30.800,45,30.800,FLIR E40bx
153,IR_8554,1,4,30.800,45,30.800,FLIR E40bx
154,IR_8556,1,4,30.800,45,30.800,FLIR E40bx
155,IR_8558,1,4,30.800,45,30.800,FLIR E40bx
156,IR_8562,1,4,30.800,45,30.800,FLIR E40bx
157,IR_8564,1,4,30.800,45,30.800,FLIR E40bx
158,IR_8566,1,4,30.800,45,30.800,FLIR E40bx
159,IR_8568,1,4,30.800,45,30.800,FLIR E40bx
160,IR_8570,1,4,30.800,45,30.800,FLIR E40bx
161,IR_8574,1,4,30.800,45,30.800,FLIR E40bx
162,IR_8576,1,4,30.800,45,30.800,FLIR E40bx
163,IR_8578,1,4,30.800,45,30.800,FLIR E40bx
164,IR_8580,1,4,30.800,45,30.800,FLIR E40bx
165,IR_8582,1,4,30.800,45,30.800,FLIR E40bx
166,IR_8584,1,4,30.800,45,30.800,FLIR E40bx
167,IR_8586,1,4,30.800,45,30.800,FLIR E40bx
168,IR_8588,1,4,30.800,45,30.800,FLIR E40bx
169,IR_8590,1,4,30.800,45,30.800,FLIR E40bx
170,IR_8596,1,4,30.800,45,30.800,FLIR E40bx
171,IR_8598,1,4,30.800,45,30.800,FLIR E40bx
172,IR_8600,1,4,30.800,45,30.800,FLIR E40bx
173,IR_8602,1,4,30.800,45,30.800,FLIR E40bx
174,IR_8604,1,4,30.800,45,30.800,FLIR E40bx
175,IR_8606,1,4,30.800,45,30.800,FLIR E40bx
176,IR_8608,1,4,30.800,45,30.800,FLIR E40bx
177,IR_8610,1,4,30.800,45,30.800,FLIR E40bx
178,IR_8612,1,4,30.800,45,30.800,FLIR E40bx
179,IR_8614,1,4,30.800,45,30.800,FLIR E40bx
180,IR_8616,1,4,30.800,45,30.800,FLIR E40bx
181,IR_8622,1,4,30.800,45,30.800,FLIR E40bx
182,IR_8624,1,4,30.800,45,30.800,FLIR E40bx
183,IR_8626,1,4,30.800,45,30.800,FLIR E40bx
184,IR_8628,1,4,30.800,45,30.800,FLIR E40bx
185,IR_8630,1,4,30.800,45,30.800,FLIR E40bx
186,IR_8632,1,4,30.800,45,30.800,FLIR E40bx
187,IR_8634,1,4,30.800,45,30.800,FLIR E40bx
188,IR_8636,1,4,30.800,45,30.800,FLIR E40bx
189,IR_8638,1,4,30.800,45,30.800,FLIR E40bx
190,IR_8640,1,4,30.800,45,30.800,FLIR E40bx
191,IR_8642,1,4,30.800,45,30.800,FLIR E40bx
192,IR_8644,1,4,30.800,45,30.800,FLIR E40bx
193,IR_8646,1,4,30.800,45,30.800,FLIR E40bx
194,IR_8648,1,4,30.800,45,30.800,FLIR E40bx
195,IR_8650,1,4,30.800,45,30.800,FLIR E40bx
196,IR_8652,1,4,30.800,45,30.800,FLIR E40bx
197,IR_8654,1,4,30.800,45,30.800,FLIR E40bx
198,IR_8656,1,4,30.800,45,30.800,FLIR E40bx
199,IR_8658,1,4,30.800,45,30.800,FLIR E40bx
200,IR_8660,1,4,30.800,45,30.800,FLIR E40bx
201,IR_8662,1,4,30.800,45,30.800,FLIR E40bx
202,IR_8664,1,4,30.800,45,30.800,FLIR E40bx
203,IR_8666,1,4,30.800,45,30.800,FLIR E40bx
204,IR_8668,1,4,30.800,45,30.800,FLIR E40bx
205,IR_8670,1,4,30.800,45,30.800,FLIR E40bx
206,IR_8674,1,4,30.800,45,30.800,FLIR E40bx
207,IR_8676,1,4,30.800,45,30.800,FLIR E40bx
208,IR_8680,1,4,30.800,45,30.800,FLIR E40bx
209,IR_8682,1,4,30.800,45,30.800,FLIR E40bx
210,IR_8684,1,4,30.800,45,30.800,FLIR E40bx
211,IR_8686,1,4,30.800,45,30.800,FLIR E40bx
212,IR_8688,1,4,30.800,45,30.800,FLIR E40bx
213,IR_8690,1,4,30.800,45,30.800,FLIR E40bx
214,IR_8692,1,4,30.800,45,30.800,FLIR E40bx
215,IR_8694,1,4,30.800,45,30.800,FLIR E40bx
216,IR_8696,1,4,30.800,45,30.800,FLIR E40bx
217,IR_8698,1,4,30.800,45,30.800,FLIR E40bx
218,IR_8700,1,4,30.800,45,30.800,FLIR E40bx
219,IR_8702,1,4,30.800,45,30.800,FLIR E40bx
220,IR_8704,1,4,30.800,45,30.800,FLIR E40bx
221,IR_8706,1,4,30.800,45,30.800,FLIR E40bx
222,IR_8708,1,4,30.800,45,30.800,FLIR E40bx
223,IR_8710,1,4,30.800,45,30.800,FLIR E40bx
224,IR_8712,1,4,30.800,45,30.800,FLIR E40bx
225,IR_8714,1,4,30.800,45,30.800,FLIR E40bx
226,IR_8716,1,4,30.800,45,30.800,FLIR E40bx
227,IR_8718,1,4,30.800,45,30.800,FLIR E40bx
228,IR_8720,1,4,30.800,45,30.800,FLIR E40bx
229,IR_8722,1,4,30.800,45,30.800,FLIR E40bx
230,IR_8724,1,4,30.800,45,30.800,FLIR E40bx
231,IR_8728,1,4,30.800,45,30.800,FLIR E40bx
232,IR_8730,1,4,30.800,45,30.800,FLIR E40bx
233,IR_8732,1,4,30.800,45,30.800,FLIR E40bx
234,IR_8734,1,4,30.800,45,30.800,FLIR E40bx
235,IR_8736,1,4,30.800,45,30.800,FLIR E40bx
236,IR_8738,1,4,30.800,45,30.800,FLIR E40bx
237,IR_8740,1,4,30.800,45,30.800,FLIR E40bx
238,IR_8742,1,4,30.800,45,30.800,FLIR E40bx
239,IR_8744,1,4,30.800,45,30.800,FLIR E40bx
240,IR_8746,1,4,30.800,45,30.800,FLIR E40bx
241,IR_8748,1,4,30.800,45,30.800,FLIR E40bx
242,IR_8750,1,4,30.800,45,30.800,FLIR E40bx
243,IR_8754,1,4,30.800,45,30.800,FLIR E40bx
244,IR_8756,1,4,30.800,45,30.800,FLIR E40bx
245,IR_8758,1,4,30.800,45,30.800,FLIR E40bx
246,IR_8760,1,4,30.800,45,30.800,FLIR E40bx
247,IR_8762,1,4,30.800,45,30.800,FLIR E40bx
