 ,Mask_image,Object,Image,Date,Time,Obj_area,Obj_mean_temp,Obj_min_temp,Obj_max_temp,Obj_st_dev_temp
192,reflective_reference,1,IR_8644,2019-12-10,11:00:14,42,42.492,42.023,43.806,0.408
193,reflective_reference,1,IR_8646,2019-12-10,11:05:44,42,42.806,42.251,44.074,0.420
194,reflective_reference,1,IR_8648,2019-12-10,11:11:15,42,42.952,42.470,44.259,0.420
195,reflective_reference,1,IR_8650,2019-12-10,11:16:45,42,43.446,42.885,44.656,0.389
196,reflective_reference,1,IR_8652,2019-12-10,11:22:16,42,43.794,43.281,45.051,0.399
197,reflective_reference,1,IR_8654,2019-12-10,11:27:46,42,43.782,43.324,45.055,0.351
198,reflective_reference,1,IR_8656,2019-12-10,11:33:16,42,43.590,43.233,44.737,0.331
199,reflective_reference,1,IR_8658,2019-12-10,11:38:47,42,43.037,42.653,43.888,0.293
200,reflective_reference,1,IR_8660,2019-12-10,11:44:17,42,43.343,42.959,44.397,0.311
201,reflective_reference,1,IR_8662,2019-12-10,11:49:48,42,44.289,43.819,45.491,0.358
202,reflective_reference,1,IR_8664,2019-12-10,11:55:18,42,44.816,44.324,45.918,0.335
203,reflective_reference,1,IR_8666,2019-12-10,12:00:48,42,44.239,43.901,45.329,0.306
204,reflective_reference,1,IR_8668,2019-12-10,12:06:19,42,43.346,43.046,44.195,0.243
205,reflective_reference,1,IR_8670,2019-12-10,12:11:49,42,43.192,42.854,44.182,0.273
206,reflective_reference,1,IR_8674,2019-12-10,12:22:50,42,43.009,42.662,43.797,0.237
207,reflective_reference,1,IR_8676,2019-12-10,12:28:21,42,41.847,41.517,42.658,0.211
208,reflective_reference,1,IR_8680,2019-12-10,12:39:22,42,45.882,45.479,47.075,0.356
209,reflective_reference,1,IR_8682,2019-12-10,12:44:52,42,44.158,43.827,44.935,0.245
210,reflective_reference,1,IR_8684,2019-12-10,12:50:22,42,43.134,42.911,43.901,0.218
211,reflective_reference,1,IR_8686,2019-12-10,12:55:53,42,42.891,42.583,43.728,0.224
212,reflective_reference,1,IR_8688,2019-12-10,13:01:23,42,42.232,41.974,42.806,0.175
213,reflective_reference,1,IR_8690,2019-12-10,13:06:54,42,42.130,41.873,42.618,0.156
214,reflective_reference,1,IR_8692,2019-12-10,13:12:24,42,43.094,42.837,43.879,0.202
215,reflective_reference,1,IR_8694,2019-12-10,13:14:02,42,42.619,42.457,43.198,0.165
216,reflective_reference,1,IR_8696,2019-12-10,13:15:41,42,42.380,42.110,42.889,0.157
217,reflective_reference,1,IR_8698,2019-12-10,13:21:12,42,42.003,41.812,42.500,0.136
218,reflective_reference,1,IR_8700,2019-12-10,13:26:42,42,41.626,41.455,42.150,0.147
219,reflective_reference,1,IR_8702,2019-12-10,13:32:13,42,40.919,40.730,41.301,0.110
220,reflective_reference,1,IR_8704,2019-12-10,13:37:43,42,40.386,40.187,40.685,0.100
221,reflective_reference,1,IR_8706,2019-12-10,13:43:13,42,40.353,40.134,40.752,0.118
222,reflective_reference,1,IR_8708,2019-12-10,13:48:44,42,40.615,40.370,40.982,0.111
223,reflective_reference,1,IR_8710,2019-12-10,13:54:14,42,40.164,39.991,40.534,0.115
224,reflective_reference,1,IR_8712,2019-12-10,13:59:45,42,39.670,39.459,39.986,0.111
225,reflective_reference,1,IR_8714,2019-12-10,14:05:15,42,39.566,39.302,39.915,0.129
226,reflective_reference,1,IR_8716,2019-12-10,14:10:46,42,39.635,39.414,39.861,0.106
227,reflective_reference,1,IR_8718,2019-12-10,14:16:16,42,39.135,38.982,39.503,0.107
228,reflective_reference,1,IR_8720,2019-12-10,14:21:46,42,39.144,38.924,39.405,0.132
229,reflective_reference,1,IR_8722,2019-12-10,14:27:17,42,38.703,38.459,39.059,0.115
230,reflective_reference,1,IR_8724,2019-12-10,14:32:47,42,38.104,37.661,38.342,0.128
231,reflective_reference,1,IR_8728,2019-12-10,14:43:48,42,37.194,36.569,37.493,0.168
232,reflective_reference,1,IR_8730,2019-12-10,14:49:18,42,36.667,36.099,36.995,0.172
233,reflective_reference,1,IR_8732,2019-12-10,14:54:49,42,36.202,35.471,36.537,0.195
234,reflective_reference,1,IR_8734,2019-12-10,15:00:19,42,36.003,35.406,36.325,0.186
235,reflective_reference,1,IR_8736,2019-12-10,15:05:50,42,35.888,35.118,36.169,0.186
236,reflective_reference,1,IR_8738,2019-12-10,15:11:20,42,35.375,34.704,35.716,0.200
237,reflective_reference,1,IR_8740,2019-12-10,15:16:50,42,35.256,34.638,35.614,0.189
238,reflective_reference,1,IR_8742,2019-12-10,15:22:21,42,35.873,35.179,36.242,0.183
239,reflective_reference,1,IR_8744,2019-12-10,15:27:51,42,36.265,35.781,36.569,0.140
240,reflective_reference,1,IR_8746,2019-12-10,15:33:22,42,35.749,35.281,36.007,0.154
241,reflective_reference,1,IR_8748,2019-12-10,15:38:52,42,35.989,35.554,36.252,0.147
242,reflective_reference,1,IR_8750,2019-12-10,15:44:23,42,35.855,35.323,36.127,0.149
243,reflective_reference,1,IR_8754,2019-12-10,15:55:23,42,35.042,34.358,35.438,0.181
244,reflective_reference,1,IR_8756,2019-12-10,15:59:51,42,34.889,34.213,35.285,0.194
245,reflective_reference,1,IR_8758,2019-12-10,16:05:21,42,35.041,34.349,35.346,0.191
246,reflective_reference,1,IR_8760,2019-12-10,16:10:51,42,34.926,34.180,35.253,0.203
247,reflective_reference,1,IR_8762,2019-12-10,16:16:22,42,34.785,34.124,35.081,0.192
