 ,Mask_image,Object,Image,Date,Time,Obj_area,Obj_mean_temp,Obj_min_temp,Obj_max_temp,Obj_st_dev_temp
98,sensor_enclosure,1,IR_8436,2019-12-10,01:22:05,40,22.477,21.849,23.081,0.261
99,sensor_enclosure,1,IR_8438,2019-12-10,01:27:35,40,22.152,21.416,22.678,0.278
100,sensor_enclosure,1,IR_8440,2019-12-10,01:33:06,40,22.184,21.480,22.838,0.281
101,sensor_enclosure,1,IR_8442,2019-12-10,01:38:36,40,22.187,21.582,22.787,0.264
102,sensor_enclosure,1,IR_8444,2019-12-10,01:44:07,40,22.006,21.195,22.551,0.293
103,sensor_enclosure,1,IR_8446,2019-12-10,01:49:37,40,21.832,21.141,22.387,0.270
104,sensor_enclosure,1,IR_8448,2019-12-10,01:55:07,40,21.417,20.938,21.774,0.193
105,sensor_enclosure,1,IR_8450,2019-12-10,02:00:38,40,21.209,20.510,21.875,0.273
106,sensor_enclosure,1,IR_8452,2019-12-10,02:06:08,40,21.186,20.529,21.807,0.288
107,sensor_enclosure,1,IR_8454,2019-12-10,02:11:38,40,20.821,20.357,21.328,0.199
108,sensor_enclosure,1,IR_8456,2019-12-10,02:17:09,40,20.919,20.215,21.491,0.275
109,sensor_enclosure,1,IR_8458,2019-12-10,02:22:39,40,20.987,20.346,21.614,0.273
110,sensor_enclosure,1,IR_8460,2019-12-10,02:28:09,40,20.770,20.163,21.204,0.247
111,sensor_enclosure,1,IR_8462,2019-12-10,02:33:40,40,20.956,20.218,21.643,0.288
112,sensor_enclosure,1,IR_8464,2019-12-10,02:39:10,40,20.830,20.151,21.546,0.264
113,sensor_enclosure,1,IR_8466,2019-12-10,02:44:41,40,20.628,20.122,21.251,0.246
114,sensor_enclosure,1,IR_8468,2019-12-10,02:50:11,40,20.956,20.271,21.725,0.289
115,sensor_enclosure,1,IR_8472,2019-12-10,03:01:12,40,20.878,20.250,21.538,0.286
116,sensor_enclosure,1,IR_8474,2019-12-10,03:06:42,40,20.873,20.355,21.469,0.232
117,sensor_enclosure,1,IR_8476,2019-12-10,03:12:12,40,20.931,20.342,21.642,0.270
118,sensor_enclosure,1,IR_8478,2019-12-10,03:17:43,40,20.717,20.186,21.246,0.234
119,sensor_enclosure,1,IR_8480,2019-12-10,03:23:13,40,20.613,20.032,21.373,0.296
120,sensor_enclosure,1,IR_8482,2019-12-10,03:28:43,40,20.824,20.230,21.506,0.290
121,sensor_enclosure,1,IR_8484,2019-12-10,03:34:14,40,20.791,20.087,21.476,0.308
122,sensor_enclosure,1,IR_8486,2019-12-10,03:39:44,40,20.862,20.322,21.306,0.251
123,sensor_enclosure,1,IR_8488,2019-12-10,03:45:15,40,20.703,20.123,21.233,0.227
124,sensor_enclosure,1,IR_8490,2019-12-10,03:50:45,40,20.828,20.273,21.381,0.243
125,sensor_enclosure,1,IR_8492,2019-12-10,03:56:15,40,20.657,20.216,21.145,0.221
126,sensor_enclosure,1,IR_8494,2019-12-10,04:01:46,40,20.581,20.058,21.051,0.217
127,sensor_enclosure,1,IR_8496,2019-12-10,04:12:45,40,20.323,19.870,20.846,0.187
128,sensor_enclosure,1,IR_8500,2019-12-10,04:23:46,40,20.544,19.996,21.088,0.240
129,sensor_enclosure,1,IR_8502,2019-12-10,04:29:16,40,20.433,19.869,21.069,0.240
130,sensor_enclosure,1,IR_8504,2019-12-10,04:34:47,40,20.570,19.913,21.057,0.252
131,sensor_enclosure,1,IR_8506,2019-12-10,04:40:17,40,20.642,20.143,21.092,0.225
132,sensor_enclosure,1,IR_8508,2019-12-10,04:45:48,40,20.381,19.874,20.955,0.222
133,sensor_enclosure,1,IR_8510,2019-12-10,04:51:18,40,20.214,19.721,20.517,0.189
134,sensor_enclosure,1,IR_8512,2019-12-10,04:56:48,40,20.446,19.981,20.875,0.213
135,sensor_enclosure,1,IR_8514,2019-12-10,05:02:19,40,20.481,20.062,20.974,0.183
136,sensor_enclosure,1,IR_8516,2019-12-10,05:07:49,40,20.505,19.898,21.153,0.251
137,sensor_enclosure,1,IR_8518,2019-12-10,05:13:19,40,20.524,20.049,21.041,0.228
138,sensor_enclosure,1,IR_8520,2019-12-10,05:18:50,40,20.650,20.117,21.115,0.236
139,sensor_enclosure,1,IR_8522,2019-12-10,05:24:20,40,20.355,19.786,20.831,0.224
140,sensor_enclosure,1,IR_8524,2019-12-10,05:29:50,40,20.326,19.861,20.812,0.192
141,sensor_enclosure,1,IR_8526,2019-12-10,05:35:21,40,20.586,20.141,21.083,0.207
142,sensor_enclosure,1,IR_8530,2019-12-10,05:46:21,40,20.556,20.185,20.840,0.162
143,sensor_enclosure,1,IR_8532,2019-12-10,05:51:52,40,20.635,20.236,21.121,0.196
144,sensor_enclosure,1,IR_8536,2019-12-10,06:02:52,40,20.492,20.209,21.001,0.161
145,sensor_enclosure,1,IR_8538,2019-12-10,06:08:23,40,20.682,20.452,21.019,0.144
146,sensor_enclosure,1,IR_8540,2019-12-10,06:13:53,40,20.799,20.459,21.225,0.147
147,sensor_enclosure,1,IR_8542,2019-12-10,06:19:24,40,20.797,20.562,21.091,0.131
148,sensor_enclosure,1,IR_8544,2019-12-10,06:24:54,40,20.994,20.682,21.378,0.138
149,sensor_enclosure,1,IR_8546,2019-12-10,06:30:24,40,21.428,21.186,21.836,0.153
150,sensor_enclosure,1,IR_8548,2019-12-10,06:35:55,40,21.817,21.484,22.359,0.208
151,sensor_enclosure,1,IR_8550,2019-12-10,06:41:25,40,22.347,21.894,22.741,0.205
152,sensor_enclosure,1,IR_8552,2019-12-10,06:46:55,40,22.576,22.137,23.006,0.201
153,sensor_enclosure,1,IR_8554,2019-12-10,06:52:26,40,23.117,22.690,23.427,0.171
154,sensor_enclosure,1,IR_8556,2019-12-10,06:57:56,40,23.564,23.175,23.921,0.198
155,sensor_enclosure,1,IR_8558,2019-12-10,07:03:26,40,24.355,24.070,24.672,0.184
156,sensor_enclosure,1,IR_8562,2019-12-10,07:14:27,40,25.976,25.574,26.281,0.214
157,sensor_enclosure,1,IR_8564,2019-12-10,07:19:58,40,26.857,26.395,27.208,0.181
158,sensor_enclosure,1,IR_8566,2019-12-10,07:25:28,40,27.938,27.344,29.744,0.567
159,sensor_enclosure,1,IR_8568,2019-12-10,07:30:58,40,28.191,27.777,29.146,0.348
160,sensor_enclosure,1,IR_8570,2019-12-10,07:36:29,40,29.379,28.393,31.269,0.790
161,sensor_enclosure,1,IR_8574,2019-12-10,07:47:29,40,30.746,29.239,32.772,1.069
162,sensor_enclosure,1,IR_8576,2019-12-10,07:53:00,40,31.043,29.893,32.681,0.863
163,sensor_enclosure,1,IR_8578,2019-12-10,07:58:30,40,31.756,30.552,32.890,0.745
164,sensor_enclosure,1,IR_8580,2019-12-10,08:04:01,40,31.727,30.761,33.168,0.666
165,sensor_enclosure,1,IR_8582,2019-12-10,08:09:31,40,31.713,30.909,33.151,0.573
166,sensor_enclosure,1,IR_8584,2019-12-10,08:15:01,40,31.716,31.108,33.291,0.536
167,sensor_enclosure,1,IR_8586,2019-12-10,08:20:32,40,31.644,30.881,33.146,0.594
168,sensor_enclosure,1,IR_8588,2019-12-10,08:26:02,40,32.248,31.556,33.902,0.563
169,sensor_enclosure,1,IR_8590,2019-12-10,08:31:33,40,32.395,31.631,34.158,0.651
170,sensor_enclosure,1,IR_8596,2019-12-10,08:48:04,40,34.256,32.962,37.048,1.041
171,sensor_enclosure,1,IR_8598,2019-12-10,08:53:34,40,35.201,34.029,38.111,1.193
172,sensor_enclosure,1,IR_8600,2019-12-10,08:59:05,40,35.952,34.588,39.134,1.345
173,sensor_enclosure,1,IR_8602,2019-12-10,09:04:35,40,35.922,34.284,39.159,1.466
174,sensor_enclosure,1,IR_8604,2019-12-10,09:10:05,40,35.842,34.318,38.868,1.391
175,sensor_enclosure,1,IR_8606,2019-12-10,09:15:36,40,35.840,34.384,38.773,1.319
176,sensor_enclosure,1,IR_8608,2019-12-10,09:21:06,40,35.722,34.302,38.498,1.279
177,sensor_enclosure,1,IR_8610,2019-12-10,09:26:37,40,36.595,35.018,39.469,1.333
178,sensor_enclosure,1,IR_8612,2019-12-10,09:32:07,40,36.226,34.870,38.940,1.228
179,sensor_enclosure,1,IR_8614,2019-12-10,09:37:38,40,36.695,35.328,39.594,1.267
180,sensor_enclosure,1,IR_8616,2019-12-10,09:43:08,40,37.205,35.866,39.719,1.155
181,sensor_enclosure,1,IR_8622,2019-12-10,09:59:39,40,37.691,36.374,40.190,1.069
182,sensor_enclosure,1,IR_8624,2019-12-10,10:05:10,40,38.020,36.711,39.960,0.896
183,sensor_enclosure,1,IR_8626,2019-12-10,10:10:40,40,38.181,36.935,40.241,0.867
184,sensor_enclosure,1,IR_8628,2019-12-10,10:16:10,40,38.227,36.974,40.682,1.025
185,sensor_enclosure,1,IR_8630,2019-12-10,10:21:41,40,38.428,37.079,41.055,1.101
186,sensor_enclosure,1,IR_8632,2019-12-10,10:27:11,40,39.384,38.019,41.706,1.032
187,sensor_enclosure,1,IR_8634,2019-12-10,10:32:42,40,40.235,38.934,42.162,0.939
188,sensor_enclosure,1,IR_8636,2019-12-10,10:38:12,40,39.603,38.340,41.697,0.890
189,sensor_enclosure,1,IR_8638,2019-12-10,10:43:43,40,39.684,38.557,41.753,0.863
190,sensor_enclosure,1,IR_8640,2019-12-10,10:49:13,40,39.267,38.209,41.159,0.768
191,sensor_enclosure,1,IR_8642,2019-12-10,10:54:43,40,39.443,38.214,41.138,0.757
192,sensor_enclosure,1,IR_8644,2019-12-10,11:00:14,40,39.865,39.001,41.372,0.636
193,sensor_enclosure,1,IR_8646,2019-12-10,11:05:44,40,40.199,39.229,41.461,0.588
194,sensor_enclosure,1,IR_8648,2019-12-10,11:11:15,40,40.128,39.099,41.671,0.637
195,sensor_enclosure,1,IR_8650,2019-12-10,11:16:45,40,40.498,39.556,41.979,0.616
196,sensor_enclosure,1,IR_8652,2019-12-10,11:22:16,40,40.781,39.823,42.272,0.626
197,sensor_enclosure,1,IR_8654,2019-12-10,11:27:46,40,40.588,39.514,42.340,0.746
198,sensor_enclosure,1,IR_8656,2019-12-10,11:33:16,40,40.508,39.398,42.315,0.723
199,sensor_enclosure,1,IR_8658,2019-12-10,11:38:47,40,40.710,39.490,42.755,0.858
200,sensor_enclosure,1,IR_8660,2019-12-10,11:44:17,40,40.836,39.561,42.983,0.853
201,sensor_enclosure,1,IR_8662,2019-12-10,11:49:48,40,41.497,40.357,43.864,0.898
202,sensor_enclosure,1,IR_8664,2019-12-10,11:55:18,40,42.128,40.763,44.862,1.092
203,sensor_enclosure,1,IR_8666,2019-12-10,12:00:48,40,42.098,40.592,44.737,1.122
204,sensor_enclosure,1,IR_8668,2019-12-10,12:06:19,40,41.669,40.259,44.064,1.011
205,sensor_enclosure,1,IR_8670,2019-12-10,12:11:49,40,41.425,40.012,43.748,1.031
206,sensor_enclosure,1,IR_8674,2019-12-10,12:22:50,40,41.400,40.069,43.676,0.982
207,sensor_enclosure,1,IR_8676,2019-12-10,12:28:21,40,40.642,39.085,42.751,0.994
208,sensor_enclosure,1,IR_8680,2019-12-10,12:39:22,40,43.461,42.209,45.736,0.973
209,sensor_enclosure,1,IR_8682,2019-12-10,12:44:52,40,43.126,41.802,45.315,0.949
210,sensor_enclosure,1,IR_8684,2019-12-10,12:50:22,40,41.812,40.214,44.513,1.222
211,sensor_enclosure,1,IR_8686,2019-12-10,12:55:53,40,42.252,40.803,44.256,0.941
212,sensor_enclosure,1,IR_8688,2019-12-10,13:01:23,40,41.445,40.020,43.561,0.984
213,sensor_enclosure,1,IR_8690,2019-12-10,13:06:54,40,41.366,40.256,43.121,0.796
214,sensor_enclosure,1,IR_8692,2019-12-10,13:12:24,40,42.255,41.187,44.017,0.739
215,sensor_enclosure,1,IR_8694,2019-12-10,13:14:02,40,42.038,41.071,43.464,0.662
216,sensor_enclosure,1,IR_8696,2019-12-10,13:15:41,40,42.061,41.028,43.622,0.726
217,sensor_enclosure,1,IR_8698,2019-12-10,13:21:12,40,41.761,40.715,43.223,0.714
218,sensor_enclosure,1,IR_8700,2019-12-10,13:26:42,40,41.433,40.375,42.957,0.691
219,sensor_enclosure,1,IR_8702,2019-12-10,13:32:13,40,40.792,39.914,42.041,0.597
220,sensor_enclosure,1,IR_8704,2019-12-10,13:37:43,40,40.390,39.408,41.569,0.613
221,sensor_enclosure,1,IR_8706,2019-12-10,13:43:13,40,39.869,38.680,41.265,0.694
222,sensor_enclosure,1,IR_8708,2019-12-10,13:48:44,40,40.169,39.409,41.118,0.464
223,sensor_enclosure,1,IR_8710,2019-12-10,13:54:14,40,39.901,38.946,40.938,0.534
224,sensor_enclosure,1,IR_8712,2019-12-10,13:59:45,40,39.689,39.143,40.343,0.328
225,sensor_enclosure,1,IR_8714,2019-12-10,14:05:15,40,39.406,38.808,40.269,0.396
226,sensor_enclosure,1,IR_8716,2019-12-10,14:10:46,40,39.307,38.648,40.268,0.415
227,sensor_enclosure,1,IR_8718,2019-12-10,14:16:16,40,38.963,38.255,39.754,0.393
228,sensor_enclosure,1,IR_8720,2019-12-10,14:21:46,40,39.189,38.467,39.963,0.397
229,sensor_enclosure,1,IR_8722,2019-12-10,14:27:17,40,38.606,37.933,39.447,0.397
230,sensor_enclosure,1,IR_8724,2019-12-10,14:32:47,40,37.705,37.046,38.470,0.374
231,sensor_enclosure,1,IR_8728,2019-12-10,14:43:48,40,36.817,36.026,37.617,0.413
232,sensor_enclosure,1,IR_8730,2019-12-10,14:49:18,40,35.982,35.270,36.698,0.385
233,sensor_enclosure,1,IR_8732,2019-12-10,14:54:49,40,36.168,35.716,36.649,0.254
234,sensor_enclosure,1,IR_8734,2019-12-10,15:00:19,40,35.482,34.958,36.131,0.276
235,sensor_enclosure,1,IR_8736,2019-12-10,15:05:50,40,35.456,34.910,35.915,0.256
236,sensor_enclosure,1,IR_8738,2019-12-10,15:11:20,40,34.879,34.252,35.360,0.275
237,sensor_enclosure,1,IR_8740,2019-12-10,15:16:50,40,34.802,34.496,35.215,0.193
238,sensor_enclosure,1,IR_8742,2019-12-10,15:22:21,40,35.254,34.960,35.676,0.173
239,sensor_enclosure,1,IR_8744,2019-12-10,15:27:51,40,35.581,35.224,36.024,0.202
240,sensor_enclosure,1,IR_8746,2019-12-10,15:33:22,40,35.176,34.648,35.872,0.331
241,sensor_enclosure,1,IR_8748,2019-12-10,15:38:52,40,35.488,35.182,35.918,0.192
242,sensor_enclosure,1,IR_8750,2019-12-10,15:44:23,40,35.287,34.939,35.710,0.197
243,sensor_enclosure,1,IR_8754,2019-12-10,15:55:23,40,34.691,34.246,35.277,0.274
244,sensor_enclosure,1,IR_8756,2019-12-10,15:59:51,40,34.453,33.961,35.061,0.246
245,sensor_enclosure,1,IR_8758,2019-12-10,16:05:21,40,34.636,34.363,35.077,0.172
246,sensor_enclosure,1,IR_8760,2019-12-10,16:10:51,40,34.463,34.138,34.902,0.166
247,sensor_enclosure,1,IR_8762,2019-12-10,16:16:22,40,34.315,33.977,34.825,0.209
